date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:14:36	406/406	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:35%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=3281&url=https%3A%2F%2Fwww.zebet.fr%2Ffr%2Finscription2%3Fpid%3D121%26aff%3D27240709%26vref%3D%5Btracking-subid%5D&rank=1&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=563347bf636d73426a401400&comp_iid=70bcc5c86d3ad67c0c0a7d9c7fb2f594&bi=%7B%22pl%22%3A11143%2C%22p%22%3A3281%2C%22plr%22%3A1933815%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62518%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitc520.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:35%20GMT	http://www.10meilleurssitesdeparissportifs.fr/Unique%20ribbon%20styles	C:/Users/neil/Documents/website%20httrack/test2/web/images/unique%20ribbon%20styles.9.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:37	152182/152182	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:35%20GMT	https://www.10meilleurssitesdeparissportifs.fr/terms	C:/Users/neil/Documents/website%20httrack/test2/web/terms.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:36%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/zebet	C:/Users/neil/Documents/website%20httrack/test2/web/images/zebet.a.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:37	228074/228074	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:36%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/zebet	C:/Users/neil/Documents/website%20httrack/test2/web/zebet.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:39	386/386	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:36%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=11350&url=https%3A%2F%2Fwww.vbet.fr%2Faffiliates%2F%3Fbtag%3D185714_l94449-a%3D%5Btracking-subid%5D&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=563347bf636d73426a401400&comp_iid=70bcc5c86d3ad67c0c0a7d9c7fb2f594&bi=%7B%22pl%22%3A11143%2C%22p%22%3A11350%2C%22plr%22%3A1933816%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62340%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit8c7d.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:38%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/vbet	C:/Users/neil/Documents/website%20httrack/test2/web/images/vbet.d.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:41	496/496	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:39%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=10021&url=https%3A%2F%2Fsecure.starsaffiliateclub.com%2FC.ashx%3Fbtag%3Da_123934b_1536c_%26affid%3D52286479%26siteid%3D123934%26adid%3D1536%26c%3D%5Btracking-subid%5D&rank=3&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=563347bf636d73426a401400&comp_iid=70bcc5c86d3ad67c0c0a7d9c7fb2f594&bi=%7B%22pl%22%3A11143%2C%22p%22%3A10021%2C%22plr%22%3A1933817%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A55897%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitdd55.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:41	213717/213717	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:38%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/vbet	C:/Users/neil/Documents/website%20httrack/test2/web/vbet.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:39%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/betstars	C:/Users/neil/Documents/website%20httrack/test2/web/images/betstars.10.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:42	493/493	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:40%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=854&url=http%3A%2F%2Fwlbetclicfr.adsrv.eacdn.com%2FC.ashx%3Fbtag%3Da_373b_597c_%26affid%3D199%26siteid%3D373%26adid%3D597%26c%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=4&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=563347bf636d73426a401400&comp_iid=70bcc5c86d3ad67c0c0a7d9c7fb2f594&bi=%7B%22pl%22%3A11143%2C%22p%22%3A854%2C%22plr%22%3A1933818%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53185%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit6533.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:41%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/betclic	C:/Users/neil/Documents/website%20httrack/test2/web/images/betclic.13.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:42	221798/221798	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:40%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/betstars	C:/Users/neil/Documents/website%20httrack/test2/web/betstars.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:44	468/468	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:42%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=861&url=https%3A%2F%2Fwww.awin1.com%2Fawclick.php%3Fgid%3D311285%26mid%3D7307%26awinaffid%3D602443%26linkid%3D638544%26clickref%3D%5Btracking-subid%5D&rank=5&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=563347bf636d73426a401400&comp_iid=70bcc5c86d3ad67c0c0a7d9c7fb2f594&bi=%7B%22pl%22%3A11143%2C%22p%22%3A861%2C%22plr%22%3A1933828%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A56586%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit901c.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:42%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/pmuspbfrreview	C:/Users/neil/Documents/website%20httrack/test2/web/images/pmuspbfrreview.16.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:44	225703/225703	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:41%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/betclic	C:/Users/neil/Documents/website%20httrack/test2/web/betclic.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:46	459/459	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:44%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=860&url=https%3A%2F%2Fwww.winamax.fr%2Flanding%2Flanding_leads.php%3Fldg%3Dbonus-pari-rembourse%26banid%3D26228%26ni_abd%3D600&rank=6&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=563347bf636d73426a401400&comp_iid=70bcc5c86d3ad67c0c0a7d9c7fb2f594&bi=%7B%22pl%22%3A11143%2C%22p%22%3A860%2C%22plr%22%3A1933820%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53191%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit81f2.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:45%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/winamax	C:/Users/neil/Documents/website%20httrack/test2/web/images/winamax.19.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:46	242873/242873	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:43%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/pmuspbfrreview	C:/Users/neil/Documents/website%20httrack/test2/web/pmuspbfrreview.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:48	382/382	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:46%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=908&url=https%3A%2F%2Fbanners.livepartners.com%2Fview.php%3Fz%3D130010%3D%5Btracking-subid%5D&rank=7&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=563347bf636d73426a401400&comp_iid=70bcc5c86d3ad67c0c0a7d9c7fb2f594&bi=%7B%22pl%22%3A11143%2C%22p%22%3A908%2C%22plr%22%3A1933821%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A64274%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitc4d7.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:47%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/netbetsportspbfrreview	C:/Users/neil/Documents/website%20httrack/test2/web/images/netbetsportspbfrreview.1c.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:48	226160/226160	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:45%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/winamax	C:/Users/neil/Documents/website%20httrack/test2/web/winamax.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:50	466/466	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:48%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=928&url=http%3A%2F%2Fwlfrancepari.adsrv.eacdn.com%2FC.ashx%3Fbtag%3Da_297b_578c_%26affid%3D225%26siteid%3D297%26adid%3D578%26c%3D%5Btracking-subid%5D&rank=8&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=563347bf636d73426a401400&comp_iid=70bcc5c86d3ad67c0c0a7d9c7fb2f594&bi=%7B%22pl%22%3A11143%2C%22p%22%3A928%2C%22plr%22%3A1933824%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62237%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit6162.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:48%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/france-pari	C:/Users/neil/Documents/website%20httrack/test2/web/images/france-pari.1f.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:50	227000/227000	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:47%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/netbetsportspbfrreview	C:/Users/neil/Documents/website%20httrack/test2/web/netbetsportspbfrreview.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:52	418/418	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:50%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=926&url=https%3A%2F%2Fclk.tradedoubler.com%2Fclick%3Fp%3D239240%26a%3D2337525%26g%3D24843706%26EPI%3D%5Btracking-subid%5D&rank=9&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=563347bf636d73426a401400&comp_iid=70bcc5c86d3ad67c0c0a7d9c7fb2f594&bi=%7B%22pl%22%3A11143%2C%22p%22%3A926%2C%22plr%22%3A1933819%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A63317%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit5a34.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:51%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/parionswebspbfrreview	C:/Users/neil/Documents/website%20httrack/test2/web/images/parionswebspbfrreview.22.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:52	219859/219859	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:49%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/france-pari	C:/Users/neil/Documents/website%20httrack/test2/web/france-pari.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:54	451/451	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:52%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=374&url=https%3A%2F%2Fmedia.unibet.fr%2Fredirect.aspx%3Fpid%3D6908%26bid%3D2176%26sref%3DNINT%26NINT%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=10&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=563347bf636d73426a401400&comp_iid=70bcc5c86d3ad67c0c0a7d9c7fb2f594&bi=%7B%22pl%22%3A11143%2C%22p%22%3A374%2C%22plr%22%3A1933822%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A59522%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit8b01.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:52%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews/unibetspbfrreview	C:/Users/neil/Documents/website%20httrack/test2/web/images/unibetspbfrreview.25.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:54	251748/251748	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:51%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/parionswebspbfrreview	C:/Users/neil/Documents/website%20httrack/test2/web/parionswebspbfrreview.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:54%20GMT	http://www.10meilleurssitesdeparissportifs.fr/privacy	C:/Users/neil/Documents/website%20httrack/test2/web/images/privacy.27.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:56	227221/227221	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:54%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews/unibetspbfrreview	C:/Users/neil/Documents/website%20httrack/test2/web/unibetspbfrreview.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:55%20GMT	http://www.10meilleurssitesdeparissportifs.fr/cookie	C:/Users/neil/Documents/website%20httrack/test2/web/images/cookie.29.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:57	182245/182245	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:55%20GMT	https://www.10meilleurssitesdeparissportifs.fr/privacy	C:/Users/neil/Documents/website%20httrack/test2/web/privacy.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:57%20GMT	http://www.10meilleurssitesdeparissportifs.fr/about	C:/Users/neil/Documents/website%20httrack/test2/web/images/about.2b.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:59	181228/181228	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:56%20GMT	https://www.10meilleurssitesdeparissportifs.fr/cookie	C:/Users/neil/Documents/website%20httrack/test2/web/cookie.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:15:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:58%20GMT	http://www.10meilleurssitesdeparissportifs.fr/sitemap	C:/Users/neil/Documents/website%20httrack/test2/web/images/sitemap.2d.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:15:01	143075/143075	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:58%20GMT	https://www.10meilleurssitesdeparissportifs.fr/about	C:/Users/neil/Documents/website%20httrack/test2/web/about.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:15:01	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/Unique%20ribbon%20styles	C:/Users/neil/Documents/website%20httrack/test2/web/images/unique%20ribbon%20styles.2f.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/)
01:15:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:00%20GMT	http://www.10meilleurssitesdeparissportifs.fr/robots.txt		(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:15:02	170629/170629	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:00%20GMT	https://www.10meilleurssitesdeparissportifs.fr/sitemap	C:/Users/neil/Documents/website%20httrack/test2/web/sitemap.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:15:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:15:01%20GMT	http://www.10meilleurssitesdeparissportifs.fr/adapter/component	C:/Users/neil/Documents/website%20httrack/test2/web/images/component.30.delayed	(from http://www.10meilleurssitesdeparissportifs.fr/adapter/component/)
01:15:03	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/adapter/component	C:/Users/neil/Documents/website%20httrack/test2/web/images/component.31.delayed	(from http://www.10meilleurssitesdeparissportifs.fr/adapter/component/)
01:15:03	406/406	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:01%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=3281&url=https%3A%2F%2Fwww.zebet.fr%2Ffr%2Finscription2%3Fpid%3D121%26aff%3D27240709%26vref%3D%5Btracking-subid%5D&rank=1&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332bf7636d730f916a1600&comp_iid=56332bf7636d730f916a1600&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A3281%2C%22plr%22%3A1933815%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62518%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit73a4.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews)
01:15:03	493/493	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:02%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=854&url=http%3A%2F%2Fwlbetclicfr.adsrv.eacdn.com%2FC.ashx%3Fbtag%3Da_373b_597c_%26affid%3D199%26siteid%3D373%26adid%3D597%26c%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332bf7636d730f916a1600&comp_iid=56332bf7636d730f916a1600&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A854%2C%22plr%22%3A1933818%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53185%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitbcb3.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews)
01:15:03	459/459	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:02%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=860&url=https%3A%2F%2Fwww.winamax.fr%2Flanding%2Flanding_leads.php%3Fldg%3Dbonus-pari-rembourse%26banid%3D26228%26ni_abd%3D600&rank=3&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332bf7636d730f916a1600&comp_iid=56332bf7636d730f916a1600&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A860%2C%22plr%22%3A1933820%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53191%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitb9b4.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews)
01:15:04	382/382	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:02%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=908&url=https%3A%2F%2Fbanners.livepartners.com%2Fview.php%3Fz%3D130010%3D%5Btracking-subid%5D&rank=4&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332bf7636d730f916a1600&comp_iid=56332bf7636d730f916a1600&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A908%2C%22plr%22%3A1933821%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A64274%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit9aed.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews)
01:15:04	418/418	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:15:02%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=926&url=https%3A%2F%2Fclk.tradedoubler.com%2Fclick%3Fp%3D239240%26a%3D2337525%26g%3D24843706%26EPI%3D%5Btracking-subid%5D&rank=5&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332bf7636d730f916a1600&comp_iid=56332bf7636d730f916a1600&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A926%2C%22plr%22%3A1933819%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A63317%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit78cc.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews)
