date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:53:44	42354/42354	---MC-	200	added ('OK')	application/rss+xml	etag:%22247c4e33388c96c2d9f51f100b294247%22	https://indicanews.fr/feed/	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/feed/index.html	(from https://indicanews.fr/)
13:53:44	3855/3855	---MCZ	200	added ('OK')	text/css	etag:W/%225ffd91d7-f0f%22	https://indicanews.fr/wp-content/plugins/elementor/assets/css/frontend-legacy.min.css?ver=3.0.16	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/css/frontend-legacy.min952b.css	(from https://indicanews.fr/)
13:53:45	112213/112213	---MCZ	200	added ('OK')	text/css	etag:W/%225ffd91d7-1b655%22	https://indicanews.fr/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.0.16	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/css/frontend.min952b.css	(from https://indicanews.fr/)
13:53:45	981/981	---MCZ	200	added ('OK')	text/css	etag:W/%225ffecdef-3d5%22	https://indicanews.fr/wp-content/uploads/elementor/css/post-456.css?ver=1610534383	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/elementor/css/post-4565a37.css	(from https://indicanews.fr/)
13:53:45	210961/210961	---MCZ	200	added ('OK')	text/css	etag:W/%225ffd91eb-33811%22	https://indicanews.fr/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.0.9	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor-pro/assets/css/frontend.min677a.css	(from https://indicanews.fr/)
13:53:45	11173/11173	---MC-	200	added ('OK')	application/rss+xml	etag:%22b6683b9dd4a4a7c6dd7ce813d1e8c0c5%22	https://indicanews.fr/comments/feed/	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/comments/feed/index.html	(from https://indicanews.fr/)
13:53:45	33829/33829	---MCZ	200	added ('OK')	text/css	etag:W/%225ffecdef-8425%22	https://indicanews.fr/wp-content/uploads/elementor/css/global.css?ver=1610534383	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/elementor/css/global5a37.css	(from https://indicanews.fr/)
13:53:45	47869/47869	---MCZ	200	added ('OK')	text/css	etag:W/%225ffeed35-bafd%22	https://indicanews.fr/wp-content/uploads/elementor/css/post-457.css?ver=1610542389	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/elementor/css/post-457dc16.css	(from https://indicanews.fr/)
13:53:46	55753/55753	---MCZ	200	added ('OK')	text/css	etag:W/%225ffd91d7-d9c9%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.12.0	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.minb683.css	(from https://indicanews.fr/)
13:53:46	668/668	---MCZ	200	added ('OK')	text/css	etag:W/%225ffd91d7-29c%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.minb683.css	(from https://indicanews.fr/)
13:53:47	101300/101300	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20Jan%202021%2012:53:46%20GMT	https://indicanews.fr/wp-json/	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-json/index.html	(from https://indicanews.fr/)
13:53:47	95201/95201	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20Jan%202021%2012:53:46%20GMT	https://indicanews.fr/wp-json/wp/v2/pages/457	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-json/wp/v2/pages/457.json	(from https://indicanews.fr/)
13:53:47	792/792	---MCZ	200	added ('OK')	text/xml	date:Wed,%2013%20Jan%202021%2012:53:47%20GMT	https://indicanews.fr/xmlrpc.php?rsd	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/xmlrpc0db0.php	(from https://indicanews.fr/)
13:53:47	1045/1045	---MCZ	200	added ('OK')	text/xml	etag:W/%225f24addf-415%22	https://indicanews.fr/wp-includes/wlwmanifest.xml	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-includes/wlwmanifest.xml	(from https://indicanews.fr/)
13:53:47	2923/2923	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20Jan%202021%2012:53:47%20GMT	https://indicanews.fr/wp-json/oembed/1.0/embed?url=https%3A%2F%2Findicanews.fr%2F	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-json/oembed/1.0/embed9702.json	(from https://indicanews.fr/)
13:53:48	3040/3040	---MCZ	200	added ('OK')	text/xml	date:Wed,%2013%20Jan%202021%2012:53:48%20GMT	https://indicanews.fr/wp-json/oembed/1.0/embed?url=https%3A%2F%2Findicanews.fr%2F&format=xml	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-json/oembed/1.0/embed3674	(from https://indicanews.fr/)
13:53:48	2523/2523	---M--	200	added ('OK')	image/png	etag:%225ffee3c0-9db%22	https://indicanews.fr/wp-content/uploads/2021/01/cropped-NicePng_gol-png_4176665-32x32.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/cropped-NicePng_gol-png_4176665-32x32.png	(from https://indicanews.fr/)
13:53:48	29192/29192	---M--	200	added ('OK')	image/png	etag:%225ffee3c0-7208%22	https://indicanews.fr/wp-content/uploads/2021/01/cropped-NicePng_gol-png_4176665-192x192.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/cropped-NicePng_gol-png_4176665-192x192.png	(from https://indicanews.fr/)
13:53:48	32116/32116	---M--	200	added ('OK')	image/png	etag:%225ffee3c0-7d74%22	https://indicanews.fr/wp-content/uploads/2021/01/cropped-NicePng_gol-png_4176665-180x180.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/cropped-NicePng_gol-png_4176665-180x180.png	(from https://indicanews.fr/)
13:53:48	7691/7691	---M--	200	added ('OK')	image/png	etag:%225ffed5e2-1e0b%22	https://indicanews.fr/wp-content/uploads/2021/01/2.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/2.png	(from https://indicanews.fr/)
13:53:49	11192/11192	---M--	200	added ('OK')	image/png	etag:%225ffee1e6-2bb8%22	https://indicanews.fr/wp-content/uploads/2021/01/1-france-pari.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/1-france-pari.png	(from https://indicanews.fr/)
13:53:49	3559/3559	---M--	200	added ('OK')	image/png	etag:%225ffed6c8-de7%22	https://indicanews.fr/wp-content/uploads/2021/01/315x140-pokerstarsSport.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/315x140-pokerstarsSport.png	(from https://indicanews.fr/)
13:53:49	2739/2739	---M--	200	added ('OK')	image/png	etag:%225ffed892-ab3%22	https://indicanews.fr/wp-content/uploads/2021/01/315x140-Betclic.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/315x140-Betclic.png	(from https://indicanews.fr/)
13:53:49	6806/6806	---M--	200	added ('OK')	image/png	etag:%225ffed7d3-1a96%22	https://indicanews.fr/wp-content/uploads/2021/01/315x140-Unibet-Green.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/315x140-Unibet-Green.png	(from https://indicanews.fr/)
13:53:49	32208/32208	---M--	200	added ('OK')	image/png	etag:%225ffed812-7dd0%22	https://indicanews.fr/wp-content/uploads/2021/01/315x140-Winamax-OnGray.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/315x140-Winamax-OnGray.png	(from https://indicanews.fr/)
13:53:50	7504/7504	---M--	200	added ('OK')	image/png	etag:%225ffed84b-1d50%22	https://indicanews.fr/wp-content/uploads/2021/01/315x140-PMU-Sport.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/315x140-PMU-Sport.png	(from https://indicanews.fr/)
13:53:50	8218/8218	---M--	200	added ('OK')	image/png	etag:%225ffed875-201a%22	https://indicanews.fr/wp-content/uploads/2021/01/315x140-ParionsSport.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/315x140-ParionsSport.png	(from https://indicanews.fr/)
13:53:50	31384/31384	---M--	200	added ('OK')	image/png	etag:%225ffee1fc-7a98%22	https://indicanews.fr/wp-content/uploads/2021/01/1-logonetbet-500x240-1.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/1-logonetbet-500x240-1.png	(from https://indicanews.fr/)
13:53:50	10594/10594	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fdbb8a5-2962%22	https://indicanews.fr/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.6.2	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/themes/astra/assets/js/minified/style.min61da.js	(from https://indicanews.fr/)
13:53:51	2399/2399	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffee4c1-95f%22	https://indicanews.fr/wp-content/uploads/astra-addon/astra-addon-5ffee4c15bc424-96077189.js?ver=2.7.3	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/astra-addon/astra-addon-5ffee4c15bc424-96077189de39.js	(from https://indicanews.fr/)
13:53:51	1434/1434	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f24addf-59a%22	https://indicanews.fr/wp-includes/js/wp-embed.min.js?ver=5.6	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-includes/js/wp-embed.min40df.js	(from https://indicanews.fr/)
13:53:51	89496/89496	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc83cc-15d98%22	https://indicanews.fr/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-includes/js/jquery/jquery.min9d52.js	(from https://indicanews.fr/)
13:53:51	11224/11224	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc83cc-2bd8%22	https://indicanews.fr/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://indicanews.fr/)
13:53:52	64122/64122	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffd91d7-fa7a%22	https://indicanews.fr/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.0.16	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/js/frontend-modules.min952b.js	(from https://indicanews.fr/)
13:53:52	6595/6595	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffd91eb-19c3%22	https://indicanews.fr/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.0.9	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min677a.js	(from https://indicanews.fr/)
13:53:52	188443/188443	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffd91eb-2e01b%22	https://indicanews.fr/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.0.9	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor-pro/assets/js/frontend.min677a.js	(from https://indicanews.fr/)
13:53:52	20856/20856	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc83cc-5178%22	https://indicanews.fr/wp-includes/js/jquery/ui/core.min.js?ver=1.12.1	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-includes/js/jquery/ui/core.min35d0.js	(from https://indicanews.fr/)
13:53:52	10863/10863	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffd91d7-2a6f%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.8.1	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/dialog/dialog.mina288.js	(from https://indicanews.fr/)
13:53:53	12198/12198	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffd91d7-2fa6%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://indicanews.fr/)
13:53:53	139153/139153	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffd91d7-21f91%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://indicanews.fr/)
13:53:53	2578/2578	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffd91d7-a12%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.0.16	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/share-link/share-link.min952b.js	(from https://indicanews.fr/)
13:53:53	120225/120225	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffd91d7-1d5a1%22	https://indicanews.fr/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.0.16	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/js/frontend.min952b.js	(from https://indicanews.fr/)
13:53:54	190360/190360	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ffd91d7-2e798%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.9.1	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.eot	(from https://indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
13:53:54	84384/84384	---M--	200	added ('OK')	font/woff2	etag:%225ffd91d7-149a0%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.9.1	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.woff2	(from https://indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
13:53:54	102204/102204	---M--	200	added ('OK')	font/woff	etag:%225ffd91d7-18f3c%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.9.1	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.woff	(from https://indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
13:53:54	190200/190200	---M--	200	added ('OK')	application/x-font-ttf	etag:%225ffd91d7-2e6f8%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.9.1	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.ttf	(from https://indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
13:53:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20Jan%202021%2012:53:54%20GMT	http://indicanews.fr/wp-content/uploads/2021/01/sports-betting-legalD2.jpg	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/sports-betting-legalD2.jpg	(from https://indicanews.fr/wp-content/uploads/elementor/css/post-457.css?ver=1610542389)
13:53:56	279162/279162	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ffd91d7-4427a%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.9.1	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.svg	(from https://indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
13:53:56	165188/165188	---M--	200	added ('OK')	image/jpeg	etag:%225ffed2ac-28544%22	https://indicanews.fr/wp-content/uploads/2021/01/sports-betting-legalD2.jpg	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/sports-betting-legalD2.jpg	(from https://indicanews.fr/wp-content/uploads/elementor/css/post-457.css?ver=1610542389)
13:53:57	194066/194066	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ffd91d7-2f612%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
13:53:57	194066/194066	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ffd91d7-2f612%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
13:53:57	76084/76084	---M--	200	added ('OK')	font/woff2	etag:%225ffd91d7-12934%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
13:53:57	98996/98996	---M--	200	added ('OK')	font/woff	etag:%225ffd91d7-182b4%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
13:53:58	193780/193780	---M--	200	added ('OK')	application/x-font-ttf	etag:%225ffd91d7-2f4f4%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
13:53:58	849145/849145	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ffd91d7-cf4f9%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://indicanews.fr/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
